name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Colorado Crack,Conan's Corridor > Jumbo Rock Area > Pinto Basin > Joshua Tree National Park > California,https://www.mountainproject.com/route/105724777/colorado-crack,3.2,-1,Trad,5.9,1,100,33.9952,-116.0682,598
North Face,Lone Eagle Peak > Indian Peaks > Alpine Rock > Colorado,https://www.mountainproject.com/route/105752470/north-face,3,-1,"Trad, Alpine",5.7,11,,40.0714,-105.66,599
Strawberry Fields,Elephant Rock - North > Elephant Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/115409340/strawberry-fields,3.3,-1,Sport,5.9,1,90,42.06716,-113.7094,600
Pony Express,West Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105735647/pony-express,3.2,-1,Trad,5.8,2,170,38.77639,-120.3085,601
Thin Slabs / Thin Slabs Direct,g. V3 - Middle Earth > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105801058/thin-slabs-thin-slabs-direct,3.1,-1,Trad,5.7+,3,220,41.74267,-74.18075,602
Alcoa Presents,Upper Broadway > South Peak - East Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/106171592/alcoa-presents,3.2,-1,Trad,5.8,1,50,38.8344,-79.36659,603
Steppenwolf,Turkey Perch > Turkey Rocks > South Platte > Colorado,https://www.mountainproject.com/route/105749686/steppenwolf,3.2,-1,Trad,5.9,1,,39.11904,-105.23958,604
Jolly Roger,Upper Major Mass & Jungle Gym Tower > 3. Doorway Rocks - Major Mass > East Bluff 05 - Potholes Area > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730253/jolly-roger,3.4,-1,"Trad, TR",5.8,1,,43.41403,-89.71997,605
Over Easy,Middle Spire > Phantom Spires > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105859160/over-easy,3.2,-1,Trad,5.7,1,,38.7875,-120.2441,606
Serpentine,(m) The Weeping Wall > Suicide Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105789701/serpentine,3.2,-1,Trad,5.9,3,300,33.77027,-116.69477,607
Party in Your Pants,(e) Near End (aka Twin Cracks Area) > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington,https://www.mountainproject.com/route/105795744/party-in-your-pants,3.2,-1,Trad,5.8,1,90,47.02288,-119.97333,608
Gunky,Sandstone Buttress > The Sandstone > Sinks Canyon > Lander Area > Wyoming,https://www.mountainproject.com/route/106265923/gunky,3.2,-1,Trad,5.8,2,200,42.75846,-108.79839,609
Farley,East Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105911320/farley,3.2,-1,Trad,5.9,1,80,38.77622,-120.30784,610
Cozened Stone,The Very Nice Crag > *Rumney > New Hampshire,https://www.mountainproject.com/route/108370872/cozened-stone,3.2,-1,Sport,5.9,1,80,43.80545,-71.84486,611
Arachnid Traction,The Creature Wall > B: Chapel Pond Pass > Adirondacks > New York,https://www.mountainproject.com/route/106066640/arachnid-traction,3.2,-1,Trad,5.8,1,80,44.1411,-73.74312,612
Positively 4th Street,2. Lower Brother > D. Camp 4 Area > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105986641/positively-4th-street,3.2,-1,Trad,5.9,2,115,37.73378,-119.61232,613
"Ugly, Fat, Mean, Come to Mammoth, Be a Queen",Area 13 - Left Side > Area 13 > Clark Canyon > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/105877553/ugly-fat-mean-come-to-mammoth-be-a-queen,3.2,-1,Sport,5.7,1,,37.78854,-118.91226,614
Bushwhack Crack,Schoolroom Area > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740045/bushwhack-crack,3.1,-1,Trad,5.8,2,250,40.5733,-111.754,615
Sunset Slab,(7) Flounder and Cod Rock > (m) Smith Rock Group > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105820884/sunset-slab,3.2,-1,Sport,5.9,1,75,44.36266,-121.14949,616
Africa,Tower Rock > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106437910/africa,3.2,-1,Trad,5.9,1,80,37.82823,-83.59714,617
Aries (aka The Lizard),(A) Great Northern Slab > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/105793821/aries-aka-the-lizard,3.1,-1,Trad,5.8+,5,250,47.81841,-121.57219,618
The Bone,"Lower Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106410946/the-bone,3.5,-1,Trad,5.9,1,300,47.59972,-120.71242,619
Classic Crack,"Eight-Mile Rock > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105793864/classic-crack,3.2,-1,Trad,5.8+,1,50,47.55538,-120.77103,620
Five Finger Discount,Graining Fork Nature Preserve (a.k.a. Roadside Crag) > Natural Bridge Region > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105860747/five-finger-discount,3.2,-1,Trad,5.8,1,50,37.73151,-83.65679,621
Aqua Knobby,Pywiack Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105898680/aqua-knobby,3.2,-1,Trad,5.9 PG13,4,375,37.8453,-119.444,622
Potash Bong Hit,Wall Street > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/106104201/potash-bong-hit,3,-1,Trad,5.9+,1,70,38.54668,-109.59959,623
Angel's Delight,The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/105832617/angels-delight,3.2,-1,Trad,5.8-,1,100,35.03049,-111.73199,624
Chockstone,2 Bridge Buttress > Bridge Area > New River Gorge Proper > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/105943705/chockstone,3.3,-1,"Trad, TR",5.9+,1,80,38.07178,-81.08006,625
After Seven,5. Manure Pile Buttress (aka Ranger Rock) > C. El Cap Picnic Area (Eagle Creek) > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105874735/after-seven,3.1,-1,Trad,5.8,1,115,37.73059,-119.619,626
Key Lime Sky,Oxygen Wall > Right Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/106440060/key-lime-sky,3.2,-1,Sport,5.8,1,110,39.5615,-111.6892,627
Couldn't be Schmooter,Winter Heat Wall > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105934930/couldnt-be-schmooter,3.2,-1,Trad,5.9-,1,80,36.16876,-115.42245,628
Eight Flake (HISTORIC ROUTE),Dr. Seuss / Prototype Wall > Reimers Ranch > Austin Area > Texas,https://www.mountainproject.com/route/105886184/eight-flake-historic-route,3.1,-1,Sport,5.8,1,,30.3623,-98.125,629
Private Idaho,Bath Rock - West > Bath Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740984/private-idaho,3.1,-1,Trad,5.9,1,90,42.07578,-113.7227,630
Ragged Edges,Ragged Edges Area > (07) Willow Spring > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732437/ragged-edges,3.1,-1,Trad,5.8,2,160,36.15756,-115.49799,631
Birthday Crack,7.2.1 - Birthday Rocks > East Bluff 07 - Railroad Tracks > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730373/birthday-crack,3.2,-1,"Trad, TR",5.7+,1,50,43.41722,-89.72695,632
Backflip,The Bookmark > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105749083/backflip,3.1,-1,Trad,5.9-,4,,40.40613,-105.53571,633
Tool Or Die,Valley Massif > Vedauwoo > Laramie Area > Wyoming,https://www.mountainproject.com/route/105757183/tool-or-die,3.5,-1,Trad,5.9+,1,70,41.17325,-105.37667,634
Zombie Wolf,Los Lobos Wall > Los Lobos Canyon > El Potrero Chico > Nuevo Leon > Mexico > North America > International,https://www.mountainproject.com/route/105920056/zombie-wolf,3.2,-1,Sport,5.8+,1,140,25.95103,-100.47509,635
Scream Cheese,Anteater - West > Anteater Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105741593/scream-cheese,3.1,-1,Sport,5.9,1,70,42.08229,-113.7218,636
Arch Enemy,Solar Slab - Upper Tier > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105813007/arch-enemy,3.2,-1,Trad,5.9,3,500,36.10372,-115.48775,637
The Great Chasm,The Great Chasm > Middle Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/105914358/the-great-chasm,3.1,-1,Sport,5.7,3,300,39.5569,-111.6902,638
Orgasm,12: Rainy Wednesday Tower > East Bluff 04 - East Rampart > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730823/orgasm,3.2,-1,"Trad, TR",5.8,1,80,43.41361,-89.71457,639
V-3,g. V3 - Middle Earth > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799785/v-3,3.1,-1,Trad,5.7,3,250,41.74267,-74.18075,640
Mosquito,Wall Area > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105842817/mosquito,3.2,-1,Trad,5.8,1,50,49.7081,-123.141,641
Left Handed Jew,Turkey Perch > Turkey Rocks > South Platte > Colorado,https://www.mountainproject.com/route/105749284/left-handed-jew,3.1,-1,"Trad, TR",5.7+,1,70,39.11904,-105.23958,642
P-Crack,P-Wall > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737282/p-crack,3.1,-1,Trad,5.9-,1,80,35.30267,-120.69574,643
Lead Fillings,Child's Molar > South Seas > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105715361/lead-fillings,3.4,-1,Sport,5.9,1,100,43.88731,-103.46538,644
Special K,K Cliff > The Side Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/106824109/special-k,3.2,-1,Trad,5.8,1,80,47.81867,-121.57402,645
Out of Gas,Eavesdown Docks > Serenity > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/108326353/out-of-gas,3.1,-1,Sport,5.9,1,60,40.45095,-111.66614,646
Crynoid Corner,A. Cactus Cliff Far Left (left of Muscle Beach) > Cactus Cliff > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105753616/crynoid-corner,3.1,-1,Sport,5.7,1,75,38.6324,-105.22269,647
Broadway,Main Cliff > Ragged Mountain > Central Valley > Connecticut,https://www.mountainproject.com/route/105799509/broadway,3.2,-1,Trad,5.8,1,100,41.6175,-72.82342,648
The Burn,Southwest Corner > South Peak - West Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/105910394/the-burn,3.2,-1,Trad,5.8,2,150,38.83453,-79.36677,649
Fine Nine,D. Lovely Tower > C. North Falls > *Jackson Falls > Illinois,https://www.mountainproject.com/route/106039565/fine-nine,3.2,-1,Sport,5.9,1,55,37.50635,-88.6831,650
Moon Goddess Arete,Temple Crag > 09 - Palisades & Surrounding Peaks > High Sierra > California,https://www.mountainproject.com/route/105804358/moon-goddess-arete,3.1,-1,"Trad, Alpine",5.8,18,2000,37.1096,-118.491,651
LaCholla Jackson,E. Cactus Cliff Far Right (Funkdemental and right) > Cactus Cliff > Shelf Road > Canon City > Colorado,https://www.mountainproject.com/route/105753220/lacholla-jackson,3.1,-1,Sport,5.8+,1,75,38.63066,-105.21961,652
Thing In Between,Gallatin Tower > West Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/105947741/thing-in-between,3.1,-1,Trad,5.9+,1,80,45.41689,-111.2342,653
Geisha Girl,01. Sandstonia > Bubba City > New River Gorge Proper > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/106138127/geisha-girl,3.1,-1,Sport,5.8,1,95,38.10049,-81.09596,654
West Country,Stately Pleasure Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105836047/west-country,3.1,-1,"Trad, Alpine",5.7,4,400,37.83546,-119.4577,655
Catapult,"Lower Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106745525/catapult,3.2,-1,Trad,5.8,2,,47.59972,-120.71242,656
One Summer's Eve,F. Garden of Eden Wall (Pool Area) > Cascade Canyon > Durango > Colorado,https://www.mountainproject.com/route/105829529/one-summers-eve,3.1,-1,Sport,5.9,1,75,37.65773,-107.80962,657
Wendy's Arete,Whippoorwill > Summersville (Gauley River) Area > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/107554557/wendys-arete,3.2,-1,"Sport, TR",5.7,1,40,38.2338,-80.8552,658
African Herbman,North Forty Routes > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/105968114/african-herbman,3.1,-1,Sport,5.8,1,55,36.00881,-93.29549,659
Second Coming,South Side > Looking Glass Rock > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/105874379/second-coming,3,-1,Trad,5.7,2,300,35.30054,-82.79229,660
After Six,5. Manure Pile Buttress (aka Ranger Rock) > C. El Cap Picnic Area (Eagle Creek) > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105862639/after-six,2.9,-1,Trad,5.7,5,600,37.73059,-119.619,661
Mister Masters,Sunnyside Crags > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105733163/mister-masters,3.2,-1,Trad,5.9+,1,70,36.145,-115.49403,662
Solitaire,Borneo > South Seas > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105714740/solitaire,3.2,-1,Sport,5.7,1,100,43.8868,-103.46618,663
La Vaca Peligrosa,"2. La Vaca > 3. Right Side (Diamonds, La Vaca, Pronghorn, Rodeo Drive) > OK Corral > Wild Iris > Lander Area > Wyoming",https://www.mountainproject.com/route/105869766/la-vaca-peligrosa,3.1,-1,Sport,5.8,1,,42.57277,-108.7134,664
Retaliation,Barber Wall > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105935674/retaliation,3.1,-1,Trad,5.9,3,200,44.0622,-71.16582,665
Black Lung,Barber Wall > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105922841/black-lung,3.1,-1,Trad,5.8,1,100,44.0622,-71.16582,666
Topless Twins,Brass Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732362/topless-twins,3.1,-1,Trad,5.9,1,70,36.12521,-115.49109,667
Reggae,Wind Tower - SW Face > The Wind Tower > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748406/reggae,3.1,-1,Trad,5.8,2,,39.9315,-105.283,668
Made In The Shade,The Canal Zone > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106210224/made-in-the-shade,3.1,-1,Sport,5.9-,1,125,39.75032,-105.24779,669
Hudson Crack,Hudson Mountain > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/110167961/hudson-crack,3.7,-1,Trad,5.8,1,60,35.85138,-93.12402,670
One Dead Teardrop,Wonder Wall > El Potrero Chico > Nuevo Leon > Mexico > North America > International,https://www.mountainproject.com/route/106649898/one-dead-teardrop,3.2,-1,Sport,5.9,1,90,25.95022,-100.47691,671
Chicken Delight,Barber Wall > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105909580/chicken-delight,3.1,-1,Trad,5.9,1,75,44.0622,-71.16582,672
30 Seconds Over Potash,Wall Street > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/105717463/30-seconds-over-potash,3.1,-1,Trad,5.8+,1,80,38.54668,-109.59959,673
Unfinished Concerto,South Side > Looking Glass Rock > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/105950764/unfinished-concerto,3.1,-1,Trad,5.9+,3,300,35.30054,-82.79229,674
Big Time,Castle Rock - South Face > Castle Rocks > Castle Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105742169/big-time,3.1,-1,Sport,5.7,4,400,42.12369,-113.67155,675
The World's Toughest Milkman,The Milkman's Wall > Murrin Park > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105910830/the-worlds-toughest-milkman,3.2,-1,Trad,5.9-,1,50,49.6458,-123.2052,676
Gouda,Swiss Wall > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105828278/gouda,3.1,-1,Sport,5.9,1,70,34.75327,-111.06506,677
The Pulpit,Stone Mountain South Face > Stone Mountain > 3. Piedmont Region > North Carolina,https://www.mountainproject.com/route/105894448/the-pulpit,3.1,-1,Trad,5.8,5,800,36.3916,-81.0473,678
Sifuentes Weber,Aguja Frey > Frey > San Carlos de Bariloche > Rio Negro > Argentina > South America > International,https://www.mountainproject.com/route/106145175/sifuentes-weber,3.7,-1,"Trad, Alpine",5.9,4,300,-41.19954,-71.48645,679
Environmental Impact,Pebble Beach > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105860612/environmental-impact,3.2,-1,Trad,5.7,2,130,37.8588,-83.67163,680
Insuhlation,i. High E > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/106598659/insuhlation,3.1,-1,Trad,5.9,2,130,41.74421,-74.179,681
V3,Cadillac Crag > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105749080/v3,3.1,-1,Trad,5.8,1,,39.93617,-105.2911,682
Emerald City,Rincon - L of Center Route > Rincon > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748948/emerald-city,3.1,-1,Trad,5.9,1,,39.93435,-105.28993,683
Adolescent Homosapien,Decadent Wall > Breadloaves > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105741617/adolescent-homosapien,3,-1,Trad,5.7,1,110,42.08612,-113.72944,684
Russian Arete,Aretes > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado,https://www.mountainproject.com/route/105761052/russian-arete,3.1,-1,Trad,5.9+,6,,38.5874,-107.71815,685
The Misunderstanding,North Face > Whiskey Peak > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732881/the-misunderstanding,3.1,-1,Trad,5.9,2,160,36.03509,-115.46345,686
The Open Book,Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741383/the-open-book,3,-1,"Trad, Alpine",5.7+,5,600,40.52645,-111.75527,687
Caterpillar,04. David's Castle Wall > Main Climbing Areas > Crowders Mountain > 3. Piedmont Region > North Carolina,https://www.mountainproject.com/route/106101415/caterpillar,3.2,-1,"Trad, TR",5.7+,1,80,35.2331,-81.2745,688
Oby-won Ryobi,Darth Vader > *Rumney > New Hampshire,https://www.mountainproject.com/route/105906887/oby-won-ryobi,3.1,-1,Sport,5.9+,1,,43.80352,-71.8404,689
Saddle Up,Jackrabbit Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/108054319/saddle-up,3.1,-1,Trad,5.9,4,590,36.11526,-115.48953,690
Heart of the Sun,Great Wall of China > Central Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105897050/heart-of-the-sun,3.1,-1,Sport,5.9,1,90,37.51637,-118.57089,691
Craig's Crack,Limbo Area > Mission Gorge > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105897365/craigs-crack,3.1,-1,Trad,5.8,1,35,32.8255,-117.051,692
Reed's Pinnacle Regular Route,Reed's Pinnacle > At. Reed's Pinnacle Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106308782/reeds-pinnacle-regular-route,3.1,-1,Trad,5.9,4,300,37.72439,-119.70063,693
Razor Worm,T-Wall East > The Tennessee Wall > Tennessee,https://www.mountainproject.com/route/105888820/razor-worm,3.1,-1,Trad,5.8+,1,100,35.07379,-85.40108,694
Chicago,07: Brinton's Buttress > East Bluff 04 - East Rampart > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730916/chicago,3.2,-1,"Trad, TR",5.9 R,1,60,43.41359,-89.71303,695
Lunchmoney,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756478/lunchmoney,3.1,-1,Sport,5.9+,1,100,39.73948,-105.32756,696
Handcrack-a-rete,The Coliseum > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado,https://www.mountainproject.com/route/106385037/handcrack-a-rete,3.2,-1,Trad,5.7,2,200,40.16875,-105.37301,697
Rainbow Buttress,Eagle Wall > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732368/rainbow-buttress,3.1,-1,Trad,5.8+,8,1200,36.10438,-115.49498,698
Blonde Ambition,Sunset South > Sunset Park > Tennessee,https://www.mountainproject.com/route/105890117/blonde-ambition,3.2,-1,Trad,5.7+,1,90,34.98786,-85.36257,699
Overseer,Hemingway Buttress (East Face Left) > Hemingway Buttress > *Lost Horse Roadside Crags > Lost Horse Area > Joshua Tree National Park > California,https://www.mountainproject.com/route/105722227/overseer,3.1,-1,Trad,5.9,1,120,34.02386,-116.17782,700
Higher Stannard,e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799128/higher-stannard,3.1,-1,Trad,5.9-,3,200,41.73936,-74.18421,701
Sensuous Mortician,Necromancer Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732602/sensuous-mortician,3.1,-1,Trad,5.9,1,120,36.144,-115.49069,702
The Grecian Highway,Thessalonian Buttress > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/105836178/the-grecian-highway,3.2,-1,Sport,5.9,3,285,39.5553,-111.6859,703
True Grit,Grit Wall > Nine Mile Roped > Nine Mile Hill > Unaweep Canyon > Grand Junction Area > Colorado,https://www.mountainproject.com/route/107006250/true-grit,3.1,-1,Sport,5.8,1,55,38.9104,-108.4935,704
Curving Crack,1. Old Sandstone > East Bluff 01 - Sandstone Area > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730238/curving-crack,3.2,-1,"Trad, TR",5.8,1,,43.4137,-89.6863,705
Don't Feed The Monkey,Orangutan Wall > Left Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107144872/dont-feed-the-monkey,3.1,-1,Sport,5.7,1,95,39.55474,-111.68811,706
Bush & Dirt Crack aka Pseudo-Cenotaph aka I Need a Shower,J. Jabba Buttress > East  Animas > Durango > Colorado,https://www.mountainproject.com/route/105827975/bush-dirt-crack-aka-pseudo-cenotaph-aka-i-need-a-shower,3.1,-1,Trad,5.8,2,100,37.31974,-107.83343,707
Solar Flare,Solar Slab > Red Rock Canyon Open Space > Colorado Springs > Colorado,https://www.mountainproject.com/route/105841903/solar-flare,3.1,-1,"Trad, Sport",5.9+,1,,38.845,-104.8823,708
Cry Baby,(k) The Dihedrals > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105802285/cry-baby,3.1,-1,Sport,5.8+,1,180,44.3665,-121.14564,709
Carey Corner,Main Cliff > Ragged Mountain > Central Valley > Connecticut,https://www.mountainproject.com/route/105799429/carey-corner,3.1,-1,Trad,5.8,1,100,41.6175,-72.82342,710
Cat Crack,Neat and Cool > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105958263/cat-crack,3.1,-1,Trad,5.7,1,60,49.706,-123.1403,711
Lion's Jaw,(g) Morning Glory Wall > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105820721/lions-jaw,3.1,-1,Trad,5.8,1,80,44.36716,-121.14353,712
Empor,Cob Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748142/empor,3.1,-1,Trad,5.7+,3,220,40.0005,-105.3895,713
Crackerjack,Table Rock > Linville Gorge > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/105925443/crackerjack,3.1,-1,Trad,5.8,2,200,35.88831,-81.88519,714
Mineral Museum,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749800/mineral-museum,3.1,-1,"Trad, Sport",5.9,1,75,39.74003,-105.41468,715
Broken Chicken Wing,Solar Collector/Gold Coast > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky,https://www.mountainproject.com/route/107669659/broken-chicken-wing,3.2,-1,Trad,5.9+,1,60,37.6775,-83.73409,716
Chicken of the Sea,The Precipice aka The South Wall > -Acadia National Park > Maine,https://www.mountainproject.com/route/106813156/chicken-of-the-sea,3.1,-1,Trad,5.9,1,60,44.34691,-68.19013,717
West Crack (aka Star Wars),Lower Peanuts > Peanuts Walls > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105749299/west-crack-aka-star-wars,3.1,-1,Trad,5.8,2,,39.92885,-105.28656,718
Prehistoric Extermination,Land Before Time Wall > Muir Valley > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106968591/prehistoric-extermination,3.1,-1,Sport,5.8,1,50,37.72435,-83.63078,719
Superior Crack,Palisade Head > Tettegouche SP (North Shore) > Minnesota,https://www.mountainproject.com/route/105827808/superior-crack,3.1,-1,"Trad, TR",5.9,1,95,47.32016,-91.21086,720
Ride the Wild,Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106430532/ride-the-wild,3.1,-1,Sport,5.9,1,50,33.29956,-111.06993,721
"La Cosita, Right",Little John and La Cosita > Southwest Base > 1. Base Routes > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105877768/la-cosita-right,3.1,-1,Trad,5.9,1,70,37.72953,-119.63752,722
Gangsta Lean,Dihedrals > Upper Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105843519/gangsta-lean,3.1,-1,Sport,5.8,1,100,37.52838,-118.57396,723
Refried Brains,Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732389/refried-brains,3.1,-1,Trad,5.9,4,800,36.03518,-115.46652,724
Imaginary Voyage,"The Warlock > The Needles > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/106110393/imaginary-voyage,3.1,-1,Trad,5.9,4,500,36.10666,-118.47894,725
Coyotes at Sunset,Coyote Crag > Central Pinnacles > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/105805473/coyotes-at-sunset,3.1,-1,Sport,5.8,1,70,34.3078,-116.8781,726
W.A.S.P. (What About Some Pesticide?),The Wasp Canyon > Thunder Ridge > West Creek > South Platte > Colorado,https://www.mountainproject.com/route/106133344/wasp-what-about-some-pesticide,3.1,-1,Trad,5.7 PG13,1,70,39.19854,-105.21961,727
